user,date,begin,end,hours,project,activity,description,hourly_rate,submitted_at
himanshi,2026-03-09,2026-03-09T08:57:00,2026-03-09T12:43:00,3.54,Entain Platform,Code Review,Review feedback,75,
himanshi,2026-03-09,2026-03-09T12:43:00,2026-03-09T16:28:00,3.54,Entain Platform,Code Review,PR review,75,
himanshi,2026-03-10,2026-03-10T08:32:00,2026-03-10T17:05:00,8.21,Entain Platform,Meeting,Client call,75,
himanshi,2026-03-11,2026-03-11T08:23:00,2026-03-11T12:46:00,3.9,Entain Platform,,Icon set uPdate,75,
himanshi,2026-03-11,2026-03-11T12:46:00,2026-03-11T16:54:00,3.9,Entain Platform,Testing,QA session,75,
sushant,2026-03-09,2026-03-09T08:18:00,2026-03-09T11:09:00,2.51,Ballys Portal,Development,Refactored module,80,
sushant,2026-03-09,2026-03-09T11:09:00,2026-03-09T14:07:00,2.52,Entain Platform,Documentation,API docs,80,
sushant,2026-03-09,2026-03-09T14:07:00,2026-03-09T16:45:00,2.51,Ballys Portal,Documentation,Runbook,80,
sushant,2026-03-11,2026-03-11T09:53:00,2026-03-11T14:13:00,4.22,Ballys Portal,Design,Design review,80,
sushant,2026-03-11,2026-03-11T14:13:00,2026-03-11T18:34:00,4.23,Ballys Portal,Meeting,Standup,80,
saroj,2026-03-09,2026-03-09T08:53:00,2026-03-09T14:10:00,4.88,Smarsh Analytics,Meeting,,70,
saroj,2026-03-09,2026-03-09T14:10:00,2026-03-09T19:22:00,4.89,Smarsh Analytics,Design,Wireframes,70,
saroj,2026-03-10,2026-03-10T09:15:00,2026-03-10T14:05:00,4.35,Smarsh Analytics,,Implemented feature,70,
saroj,2026-03-10,2026-03-10T14:05:00,2026-03-10T18:48:00,4.35,Smarsh Analytics,Code Review,Review feedbiack,70,
saroj,2026-03-11,2026-03-11T09:06:00,2026-03-11T13:01:00,3.47,Smarsh Analytics,Code Review,Merge conflict resolutio,70,
saroj,2026-03-11,2026-03-11T13:01:00,2026-03-11T16:37:00,3.47,Smarsh Analytics,Design,Icon set update,70,
imran,2026-03-09,2026-03-09T09:00:00,2026-03-09T17:00:00,8.0,Entain Platform,Design,Design work,85,
imran,2026-03-10,2026-03-10T09:00:00,2026-03-10T17:00:00,8.0,Entain Platform,Design,Design work,85,
imran,2026-03-11,2026-03-11T09:00:00,2026-03-11T17:00:00,8.0,Entain Platform,Design,Design work,85,
